,Reward,Running Drop Rate,Running Energy,Running Latency
4579,3746.482110312126,0.026,20440.059232999996,4135
4580,3747.482110312126,0.026,20441.776732999995,4133
4581,3748.482110312126,0.026,20441.77673299999,4138
4582,3749.482110312126,0.026,20340.211732999993,4138
4583,3750.482110312126,0.026,20340.555232999995,4142
4584,3751.482110312126,0.026,20442.807232999996,4143
4585,3752.482110312126,0.026,20545.746232999994,4141
4586,3753.482110312126,0.026,20543.685232999993,4141
4587,3754.482110312126,0.026,20545.056141499994,4135
4588,3754.0677199265137,0.026,20685.056141499997,4130
4589,3755.0677199265137,0.026,20686.430141499997,4138
4590,3756.0677199265137,0.026,20685.056141499997,4142
4591,3757.0677199265137,0.026,20580.0561415,4138
4592,3758.0677199265137,0.026,20699.1211415,4132
4593,3759.0677199265137,0.026,20698.7776415,4129
4594,3760.0677199265137,0.026,20700.1516415,4128
4595,3761.0677199265137,0.026,20700.838641500002,4132
4596,3761.0725758042954,0.026,20908.4341415,4134
4597,3762.0725758042954,0.026,20594.808141500005,4139
4598,3763.0725758042954,0.026,20593.777641500004,4125
4599,3764.0725758042954,0.026,20593.777641500004,4122
4600,3765.0725758042954,0.026,20593.090641500006,4122
4601,3766.0725758042954,0.026,20592.403641500005,4120
4602,3767.0725758042954,0.026,20592.403641500005,4118
4603,3768.0725758042954,0.026,20487.403641500005,4118
4604,3769.0725758042954,0.026,20484.999141500004,4112
4605,3770.0725758042954,0.026,20587.594641500007,4105
4606,3771.0725758042954,0.026,20484.999141500008,4104
4607,3772.0725758042954,0.026,20171.716641500003,4105
4608,3773.0725758042954,0.026,20272.251141500004,4092
4609,3774.0725758042954,0.026,20272.938141500003,4085
4610,3775.0725758042954,0.026,20274.655641500005,4087
4611,3774.1710852121982,0.026,20481.564141500003,4092
4612,3773.7905812543186,0.026,20688.129141500005,4095
4613,3774.7905812543186,0.026,20584.503141500005,4097
4614,3775.7905812543186,0.026,20584.503141500005,4095
4615,3774.7905812543186,0.026,20898.129141500005,4095
4616,3775.7905812543186,0.026,20898.816141500003,4109
4617,3776.7905812543186,0.026,20900.533641500006,4111
4618,3777.7905812543186,0.026,20901.220641500004,4116
4619,3778.7905812543186,0.026,20900.877141500005,4118
4620,3779.7905812543186,0.024,20900.877141500005,4117
4621,3780.7905812543186,0.024,20900.877141500005,4117
4622,3781.7905812543186,0.022,20900.877141500005,4117
4623,3782.7905812543186,0.022,21002.785641500002,4117
4624,3783.7905812543186,0.02,21103.320141500004,4114
4625,3784.7905812543186,0.02,21203.854641500002,4107
4626,3785.712054428478,0.02,21291.354641500002,4100
4627,3786.712054428478,0.02,21412.480641500002,4105
4628,3787.712054428478,0.02,21514.0456415,4108
4629,3788.712054428478,0.02,21617.328141500002,4104
4630,3787.7545050968765,0.018,21827.322989,4105
4631,3788.7545050968765,0.018,21827.322989,4102
4632,3789.7545050968765,0.018,21826.979489,4102
4633,3790.7545050968765,0.018,21929.574989,4101
4634,3791.7545050968765,0.016,21929.231489,4100
4635,3792.7545050968765,0.016,21928.887989,4099
4636,3793.7545050968765,0.016,22029.422489,4098
4637,3794.7545050968765,0.016,21926.826989,4091
4638,3794.7634385231927,0.016,22135.452989,4092
4639,3795.7634385231927,0.016,22133.048489,4100
4640,3796.7634385231927,0.016,22218.143989,4093
4641,3797.7634385231927,0.016,22219.517989,4091
4642,3798.7634385231927,0.016,22218.830989000002,4095
4643,3799.7634385231927,0.016,22217.800489,4093
4644,3800.7634385231927,0.016,22336.865489000003,4090
4645,3801.7634385231927,0.016,22215.739489,4087
4646,3802.7634385231927,0.016,22215.395989,4084
4647,3803.7634385231927,0.016,22317.304489000002,4083
4648,3804.7634385231927,0.016,22313.182489,4080
4649,3805.7634385231927,0.016,22312.151988999998,4068
4650,3806.7634385231927,0.016,22312.151988999998,4065
4651,3807.7634385231927,0.016,22312.151988999998,4065
4652,3808.7634385231927,0.016,22208.525988999994,4065
4653,3809.7634385231927,0.014,22105.243488999993,4063
4654,3810.7634385231927,0.014,22223.621488999994,4062
4655,3811.7634385231927,0.014,22222.590988999993,4057
4656,3812.7634385231927,0.012,22324.155988999995,4054
4657,3813.7634385231927,0.012,22425.377488999995,4050
4658,3812.7634385231927,0.014,22651.503488999995,4045
4659,3813.7634385231927,0.014,22737.285988999993,4054
4660,3814.7634385231927,0.012,22528.659988999992,4054
4661,3815.7634385231927,0.012,22320.033988999996,4046
4662,3816.7634385231927,0.012,22216.751488999995,4038
4663,3817.7634385231927,0.012,22113.812488999996,4037
4664,3818.7634385231927,0.012,22115.873489,4037
4665,3819.532273910695,0.012,22306.655989,4043
4666,3820.532273910695,0.012,22201.655989000003,4049
4667,3821.532273910695,0.012,22304.251489,4043
4668,3822.532273910695,0.012,22220.186488999996,4042
4669,3823.532273910695,0.012,22322.438488999996,4047
4670,3824.532273910695,0.012,22322.781989,4045
4671,3825.532273910695,0.012,22237.686489,4046
4672,3826.532273910695,0.01,22236.999488999998,4048
4673,3827.532273910695,0.01,22235.625489,4046
4674,3828.532273910695,0.01,22355.033989,4042
4675,3829.532273910695,0.01,22355.033989,4040
4676,3830.532273910695,0.01,22253.468989000005,4040
4677,3831.532273910695,0.01,22251.407989000003,4044
4678,3832.532273910695,0.01,22248.659989000003,4038
4679,3833.532273910695,0.01,22161.159989000003,4030
4680,3834.532273910695,0.01,22073.659989,4025
4681,3835.532273910695,0.01,22071.942488999997,4020
4682,3836.532273910695,0.008,22072.629489000003,4015
4683,3837.532273910695,0.008,22072.629489000003,4017
4684,3838.532273910695,0.006,22175.911989,4017
4685,3839.532273910695,0.006,22276.789989000004,4018
4686,3840.532273910695,0.006,22275.759489,4012
4687,3841.532273910695,0.006,22272.667989,4009
4688,3842.532273910695,0.006,22272.324489000002,4000
4689,3843.532273910695,0.006,22273.011489,3999
4690,3844.532273910695,0.006,22358.450489000006,4001
4691,3845.532273910695,0.006,22356.389489000005,4000
4692,3846.532273910695,0.006,22355.358989000004,3994
4693,3847.532273910695,0.006,22355.358989000004,3991
4694,3848.532273910695,0.006,22354.328489000003,3991
4695,3849.532273910695,0.006,22351.923989000003,3988
4696,3850.532273910695,0.006,22355.698367000005,3981
4697,3851.532273910695,0.006,22252.072367,3980
4698,3851.192826846035,0.006,22374.572367000004,3978
4699,3852.192826846035,0.006,22372.854867000002,3985
4700,3853.192826846035,0.006,22369.763367000003,3980
4701,3854.192826846035,0.006,22473.389367000003,3971
4702,3855.192826846035,0.006,22370.793867000004,3973
4703,3856.192826846035,0.004,22367.358867000003,3974
4704,3857.192826846035,0.004,22470.297867,3964
4705,3857.171693980505,0.004,22661.423867,3964
4706,3856.8737879547734,0.004,22886.175867,3971
4707,3857.8737879547734,0.004,22986.023367,3976
4708,3858.8737879547734,0.004,22778.427867000002,3967
4709,3859.8737879547734,0.004,22675.145367,3962
4710,3860.8737879547734,0.004,22778.771367,3961
4711,3859.8737879547734,0.006,23091.023367,3963
4712,3860.8737879547734,0.006,23091.023367,3973
4713,3861.8737879547734,0.006,23175.775367000002,3973
4714,3862.8737879547734,0.006,23074.210367000003,3970
4715,3863.8737879547734,0.006,22953.084367000003,3974
4716,3864.8737879547734,0.006,22849.801867,3971
4717,3865.8737879547734,0.006,22850.832367,3970
4718,3866.8737879547734,0.006,22850.832367,3973
4719,3867.8737879547734,0.006,22748.923866999998,3973
4720,3868.8737879547734,0.006,22541.328367,3976
4721,3869.8737879547734,0.006,22541.328367,3971
4722,3870.8737879547734,0.006,22643.923866999998,3971
4723,3871.8737879547734,0.006,22643.923866999998,3970
4724,3872.8737879547734,0.006,22746.862867,3970
4725,3873.02858012953,0.006,22935.927867,3970
4726,3874.02858012953,0.006,23019.992866999997,3971
4727,3875.02858012953,0.006,23019.649366999998,3966
4728,3876.02858012953,0.006,23019.649366999998,3965
4729,3876.6567715164697,0.006,23208.714366999997,3965
4730,3877.6567715164697,0.006,23122.588367,3966
4731,3878.6567715164697,0.006,23241.309867,3965
4732,3878.4870215482288,0.006,23448.218366999998,3961
4733,3878.563493409554,0.006,23654.783367,3964
4734,3879.563493409554,0.006,23653.065866999998,3966
4735,3880.563493409554,0.006,23653.409366999997,3961
4736,3881.563493409554,0.006,23772.474367,3962
4737,3882.563493409554,0.006,23581.348366999995,3959
4738,3881.563493409554,0.008,23875.069866999995,3952
4739,3880.896538309691,0.006,23962.569866999995,3958
4740,3880.076951848641,0.006,24186.634866999997,3963
4741,3881.076951848641,0.006,24185.260866999997,3966
4742,3882.076951848641,0.006,24183.543366999995,3962
4743,3883.076951848641,0.006,24285.795366999995,3957
4744,3882.076951848641,0.008,24633.734366999997,3955
4745,3883.076951848641,0.008,24633.734366999997,3969
4746,3884.076951848641,0.008,24512.951866999996,3969
4747,3885.076951848641,0.008,24512.951866999996,3967
4748,3886.076951848641,0.008,24511.921366999995,3967
4749,3887.076951848641,0.008,24512.608366999993,3964
4750,3888.076951848641,0.008,24617.60424499999,3966
4751,3889.076951848641,0.008,24615.19974499999,3960
4752,3890.076951848641,0.008,24616.230244999995,3953
4753,3891.076951848641,0.008,24617.943622999992,3956
4754,3890.840225151153,0.008,24827.939500999993,3949
4755,3891.840225151153,0.008,24601.81350099999,3949
4756,3892.840225151153,0.008,24721.909000999993,3940
4757,3893.840225151153,0.008,24718.47400099999,3940
4758,3894.840225151153,0.008,24615.191500999998,3930
4759,3895.840225151153,0.008,24512.252501,3929
4760,3896.840225151153,0.008,24611.756501,3929
4761,3897.840225151153,0.008,24715.039000999997,3919
4762,3898.840225151153,0.008,24715.382501,3920
4763,3899.840225151153,0.008,24716.756501,3921
4764,3900.840225151153,0.008,24613.817501,3925
4765,3901.840225151153,0.008,24613.817501,3925
4766,3902.840225151153,0.008,24596.317501,3925
4767,3903.840225151153,0.008,24597.348001000002,3924
4768,3904.840225151153,0.008,24390.439501,3927
4769,3905.840225151153,0.008,24510.535001,3924
4770,3906.840225151153,0.008,24510.535001,3924
4771,3907.840225151153,0.008,24508.474001,3924
4772,3908.840225151153,0.008,24507.787001,3918
4773,3909.840225151153,0.008,24422.691501,3916
4774,3909.634562290981,0.008,24630.287001,3918
4775,3910.634562290981,0.008,24629.256501,3923
4776,3911.634562290981,0.008,24628.226001000003,3920
4777,3912.634562290981,0.008,24626.165001,3917
4778,3913.634562290981,0.008,24710.573501,3911
4779,3913.4268054224976,0.008,24623.073500999995,3907
4780,3914.4268054224976,0.008,24521.508501,3902
4781,3915.4268054224976,0.008,24521.508501,3906
4782,3916.4268054224976,0.008,24622.730001,3906
4783,3916.1701136372926,0.008,24830.669001000002,3901
4784,3917.1701136372926,0.008,24829.638501,3907
4785,3918.1701136372926,0.008,24831.351878999998,3904
4786,3919.1701136372926,0.008,24829.290879,3897
4787,3920.1701136372926,0.008,24932.573378999998,3891
4788,3921.1701136372926,0.008,24932.229879,3892
4789,3922.1701136372926,0.008,24829.634379,3891
4790,3923.1701136372926,0.008,24912.668879,3892
4791,3924.1701136372926,0.008,24912.668878999997,3884
4792,3925.1701136372926,0.008,24912.668878999997,3884
4793,3926.1701136372926,0.008,24909.577379,3884
4794,3927.1701136372926,0.006,24905.798878999998,3875
4795,3928.1701136372926,0.006,24697.516378999993,3864
4796,3927.7498252821224,0.006,24919.520378999994,3857
4797,3928.7498252821224,0.006,24919.17687899999,3854
4798,3929.7498252821224,0.006,25019.711378999993,3853
4799,3930.7498252821224,0.006,25022.45422649999,3846
4800,3931.7498252821224,0.006,24937.35872649999,3839
4801,3932.7498252821224,0.006,25037.893226499993,3841
4802,3933.7498252821224,0.006,25139.114726499993,3834
4803,3934.7498252821224,0.006,25139.45822649999,3829
4804,3935.7498252821224,0.006,25141.169543499993,3830
4805,3936.7498252821224,0.006,24952.791543499996,3817
4806,3937.7498252821224,0.006,25070.826043499997,3818
4807,3938.7498252821224,0.006,25174.452043499998,3812
4808,3939.7498252821224,0.006,25175.139043499996,3814
4809,3940.7498252821224,0.006,25280.133890999998,3816
4810,3941.7498252821224,0.006,25279.446890999996,3807
4811,3942.7498252821224,0.006,25279.446890999996,3805
4812,3943.7498252821224,0.006,25159.694891,3805
4813,3944.7498252821224,0.006,25276.698891,3806
4814,3945.7498252821224,0.006,25276.355391,3797
4815,3946.7498252821224,0.006,25278.067738499998,3796
4816,3947.7498252821224,0.006,25279.0982385,3786
4817,3948.7498252821224,0.006,25281.1592385,3789
4818,3949.7498252821224,0.006,25282.533238499997,3795
4819,3950.7498252821224,0.006,25285.9620555,3799
4820,3951.7498252821224,0.006,25288.0230555,3791
4821,3951.5061871384787,0.006,25530.6185555,3797
4822,3952.5061871384787,0.006,25529.931555500003,3804
4823,3952.070532217387,0.006,25736.8400555,3802
4824,3953.070532217387,0.006,25493.214055499997,3805
4825,3954.070532217387,0.006,25475.714055499997,3795
4826,3955.070532217387,0.006,25477.0818725,3794
4827,3954.3784289710698,0.006,25684.6773725,3780
4828,3955.3784289710698,0.006,25685.364372499997,3785
4829,3956.3784289710698,0.006,25683.6468725,3787
4830,3957.3784289710698,0.006,25683.990372499997,3782
4831,3958.3784289710698,0.006,25683.990372499997,3783
4832,3959.3784289710698,0.006,25680.555372499995,3783
4833,3960.3784289710698,0.006,25562.864372499997,3773
4834,3961.3784289710698,0.006,25560.8033725,3780
4835,3962.3784289710698,0.006,25559.772872499998,3774
4836,3963.3784289710698,0.006,25559.4293725,3771
4837,3964.3784289710698,0.006,25558.7423725,3770
4838,3965.3784289710698,0.006,25560.454719999998,3768
4839,3966.3784289710698,0.006,25560.454719999998,3758
4840,3967.3784289710698,0.006,25560.454719999998,3758
4841,3968.3784289710698,0.006,25577.954719999998,3758
4842,3969.3784289710698,0.006,25576.924219999997,3759
4843,3970.3784289710698,0.006,25577.954719999998,3756
4844,3971.3784289710698,0.006,25577.267719999996,3759
4845,3972.3784289710698,0.006,25573.489219999996,3757
4846,3973.3784289710698,0.006,25365.89372,3746
4847,3974.3784289710698,0.006,25264.67222,3741
4848,3975.3784289710698,0.004,25266.73322,3746
4849,3976.3784289710698,0.004,25267.76372,3752
4850,3977.3784289710698,0.004,25371.38972,3755
4851,3978.3784289710698,0.004,25366.924219999997,3757
4852,3977.3784289710698,0.006,25607.802219999998,3744
4853,3978.3784289710698,0.006,25605.74122,3746
4854,3979.3784289710698,0.006,25605.054219999998,3740
4855,3980.3784289710698,0.006,25503.145719999997,3738
4856,3981.3784289710698,0.006,25503.145719999997,3741
4857,3982.3784289710698,0.006,25505.20672,3741
4858,3983.3784289710698,0.006,25606.08472,3747
4859,3984.3784289710698,0.006,25606.08472,3741
4860,3985.3784289710698,0.006,25602.993219999997,3741
4861,3986.127681907745,0.008,25602.992189499997,3732
4862,3987.127681907745,0.008,25500.396689499994,3729
4863,3988.127681907745,0.008,25414.614189499993,3730
4864,3989.127681907745,0.008,25432.114189499993,3730
4865,3990.127681907745,0.008,25430.05318949999,3731
4866,3991.127681907745,0.008,25430.05318949999,3725
4867,3992.127681907745,0.008,25432.80118949999,3725
4868,3991.127681907745,0.01,25467.801189499995,3733
4869,3992.127681907745,0.01,25469.518689499997,3735
4870,3993.127681907745,0.01,25364.518689499997,3740
4871,3994.127681907745,0.01,25467.114189499996,3734
4872,3995.127681907745,0.01,25469.175189499998,3733
4873,3996.127681907745,0.01,25469.175189499998,3739
4874,3997.127681907745,0.01,25469.518689499997,3739
4875,3996.5912797639267,0.01,25469.518689499997,3740
4876,3997.5912797639267,0.01,25470.549189499998,3740
4877,3998.5912797639267,0.01,25473.9841895,3743
4878,3999.5912797639267,0.01,25371.0451895,3753
4879,4000.5912797639267,0.01,25370.7016895,3753
4880,4001.5912797639267,0.01,25370.3581895,3752
4881,4002.5912797639267,0.008,25368.2971895,3751
4882,4003.5912797639267,0.008,25368.6406895,3745
4883,4004.5912797639267,0.008,25369.327689499998,3746
4884,4005.5912797639267,0.008,25371.0451895,3748
4885,4006.5912797639267,0.008,25406.0451895,3753
4886,4006.2574907298526,0.008,25511.0451895,3755
4887,4007.2574907298526,0.006,25511.0451895,3761
4888,4008.2574907298526,0.006,25510.701689500005,3761
4889,4009.2574907298526,0.006,25513.449689500005,3760
4890,4010.2574907298526,0.006,25513.449689500005,3768
4891,4011.2574907298526,0.006,25516.541189500007,3768
4892,4012.2574907298526,0.006,25413.945689500008,3777
4893,4013.2574907298526,0.006,25310.663189500003,3778
4894,4014.2574907298526,0.006,25311.350189500008,3777
4895,4013.843014791248,0.006,25328.850189500008,3779
4896,4014.843014791248,0.006,25327.47618950001,3780
4897,4015.843014791248,0.006,25136.693689500007,3776
4898,4016.843014791248,0.006,25136.693689500007,3770
4899,4017.843014791248,0.006,25133.25868950001,3770
4900,4018.843014791248,0.006,25136.69368950001,3760
4901,4019.843014791248,0.006,25256.445689500008,3770
4902,4020.843014791248,0.006,25255.75868950001,3769
4903,4021.843014791248,0.006,25152.47618950001,3767
4904,4022.843014791248,0.006,25236.541189500007,3766
4905,4023.843014791248,0.006,25235.167189500007,3761
4906,4024.843014791248,0.006,25235.510689500006,3757
4907,4025.843014791248,0.006,25130.510689500006,3758
4908,4026.843014791248,0.006,25129.136689500006,3752
4909,4027.843014791248,0.006,25129.136689500006,3748
4910,4028.843014791248,0.006,25130.167189500007,3748
4911,4029.843014791248,0.006,25128.449689500005,3751
4912,4030.843014791248,0.006,25126.732189500006,3746
4913,4031.843014791248,0.006,25230.358189500006,3741
4914,4032.843014791248,0.006,25145.262689500007,3743
4915,4033.843014791248,0.006,25024.480189500006,3745
4916,4034.843014791248,0.006,24801.1021895,3743
4917,4035.843014791248,0.006,24887.2281895,3742
4918,4036.843014791248,0.006,24887.915189500003,3743
4919,4037.843014791248,0.006,24890.319689500004,3745
4920,4038.843014791248,0.006,24992.571689500004,3752
4921,4039.843014791248,0.006,24990.8541895,3750
4922,4040.843014791248,0.006,25091.388689500003,3745
4923,4041.843014791248,0.006,25091.388689500003,3738
4924,4042.843014791248,0.006,25174.766689500004,3738
4925,4043.843014791248,0.006,25209.7666895,3731
4926,4044.843014791248,0.006,25209.766689500004,3733
4927,4045.843014791248,0.006,25209.7666895,3733
4928,4045.07155935478,0.006,25314.766689500004,3733
4929,4046.07155935478,0.006,25315.7971895,3739
4930,4047.07155935478,0.006,25312.705689500002,3742
4931,4046.07155935478,0.008,25537.8011895,3733
4932,4047.07155935478,0.008,25437.953689500002,3739
4933,4048.07155935478,0.008,25437.953689500002,3748
4934,4049.07155935478,0.008,25541.236189500003,3748
4935,4050.07155935478,0.008,25436.236189500007,3749
4936,4049.07155935478,0.01,25747.801189500005,3743
4937,4050.07155935478,0.01,25746.427189500006,3751
4938,4051.07155935478,0.01,25746.083689500007,3747
4939,4052.07155935478,0.01,25747.114189500004,3746
4940,4053.07155935478,0.01,25626.331689500003,3749
4941,4054.07155935478,0.01,25627.018689500004,3747
4942,4055.07155935478,0.01,25524.423189500005,3749
4943,4054.07155935478,0.012,25646.923189500005,3750
4944,4055.07155935478,0.012,25647.266689500007,3757
4945,4054.860695056416,0.012,25854.862189500003,3758
4946,4055.0947573575845,0.012,26079.614189500004,3763
4947,4056.0947573575845,0.012,26181.522689500005,3768
4948,4057.0947573575845,0.012,25956.427189500006,3765
4949,4058.0947573575845,0.012,25837.705689500002,3759
4950,4059.0947573575845,0.012,25838.392689500004,3763
4951,4060.0947573575845,0.012,25836.331689500003,3765
4952,4061.0947573575845,0.012,25939.6141895,3759
4953,4062.0947573575845,0.012,25938.927189500002,3760
4954,4063.0947573575845,0.012,25713.831689500003,3758
4955,4063.2271110254055,0.012,25921.427189500002,3752
4956,4062.488540607002,0.012,26043.927189500006,3757
4957,4063.488540607002,0.012,25938.927189500006,3764
4958,4062.488540607002,0.014,26286.522689500005,3758
4959,4063.488540607002,0.014,26078.927189500013,3771
4960,4064.488540607002,0.014,26078.24018950001,3766
4961,4064.3295944722267,0.014,26284.46168950001,3764
4962,4063.9174941731103,0.014,26266.961689500007,3765
4963,4064.9174941731103,0.014,26040.835689500007,3764
4964,4065.9174941731103,0.014,25729.61418950001,3755
4965,4066.3130898758077,0.014,25799.61418950001,3748
4966,4066.0203493251947,0.014,25922.114189500007,3752
4967,4067.0203493251947,0.014,25922.801189500013,3759
4968,4068.0203493251947,0.014,25922.457689500014,3761
4969,4069.0203493251947,0.014,25923.831689500013,3760
4970,4068.0203493251947,0.016,26238.827567500015,3764
4971,4069.0203493251947,0.016,26238.82756750001,3770
4972,4070.0203493251947,0.016,26238.484067500012,3770
4973,4070.4069566303156,0.016,26308.484067500012,3769
4974,4071.4069566303156,0.016,26308.82756750001,3773
4975,4072.4069566303156,0.016,26310.196415000013,3774
4976,4073.4069566303156,0.016,26310.196415000013,3763
4977,4074.4069566303156,0.016,26310.196415000013,3763
4978,4075.4069566303156,0.016,26207.600915000014,3763
4979,4076.4069566303156,0.016,25999.31841500001,3764
4980,4077.4069566303156,0.016,26000.00541500001,3757
4981,4078.4069566303156,0.016,26120.10091500001,3759
4982,4079.4069566303156,0.016,26120.78791500001,3759
4983,4080.4069566303156,0.016,25809.566415000016,3761
4984,4081.4069566303156,0.016,25810.253415000017,3754
4985,4082.4069566303156,0.016,25586.18841500002,3756
4986,4083.4069566303156,0.016,25274.96691500002,3753
4987,4084.4069566303156,0.016,25275.65391500002,3746
4988,4085.4069566303156,0.016,25360.74941500002,3748
4989,4086.4069566303156,0.016,25361.77991500002,3746
4990,4087.4069566303156,0.016,25446.87541500002,3749
4991,4088.4069566303156,0.016,25551.871293000022,3747
4992,4089.4069566303156,0.016,25450.306293000023,3741
4993,4089.0433480717916,0.016,25572.806293000023,3745
4994,4090.0433480717916,0.016,25365.210793000027,3752
4995,4091.0433480717916,0.016,25246.14579300003,3747
4996,4092.0433480717916,0.016,25247.519793000025,3750
4997,4093.0433480717916,0.016,25248.206793000027,3754
4998,4094.0433480717916,0.016,25248.206793000027,3756
4999,4095.0433480717916,0.016,25040.611293000024,3756
5000,4096.043348071791,0.016,25141.145793000025,3751
5001,4097.043348071791,0.016,25020.36329300002,3744
5002,4098.043348071791,0.016,24813.79829300002,3742
5003,4099.043348071791,0.016,24814.14179300002,3740
5004,4100.043348071791,0.014,24917.424293000022,3741
5005,4101.043348071791,0.014,25021.050293000022,3742
5006,4102.043348071791,0.014,25020.706793000023,3744
5007,4103.043348071791,0.014,25021.737293000024,3743
5008,4104.043348071791,0.014,25022.767793000025,3746
5009,4105.043348071791,0.012,25023.111293000024,3749
5010,4106.043348071791,0.012,25024.485293000023,3750
5011,4107.043348071791,0.012,25124.676293000022,3754
5012,4108.043348071791,0.012,25123.989293000024,3746
5013,4109.043348071791,0.012,25158.989293000024,3744
5014,4108.460882139905,0.01,25366.584793000024,3746
5015,4109.460882139905,0.01,25367.615293000024,3751
5016,4110.460882139905,0.01,25490.110140500023,3754
5017,4109.460882139905,0.012,25682.610140500023,3746
5018,4110.460882139905,0.012,25682.26664050002,3757
5019,4111.460882139905,0.012,25473.98414050002,3756
5020,4112.460882139905,0.012,25475.01464050002,3749
5021,4113.460882139905,0.012,25475.01464050002,3752
5022,4114.460882139905,0.012,25371.388640500016,3752
5023,4115.460882139905,0.012,25270.167140500016,3750
5024,4116.460882139905,0.012,25168.258640500015,3755
5025,4117.460882139905,0.012,25172.71898800001,3758
5026,4118.460882139905,0.012,25174.092988000015,3756
5027,4119.460882139905,0.012,25172.718988000015,3760
5028,4120.460882139905,0.012,25168.940488000015,3756
5029,4121.460882139905,0.012,25170.31448800001,3745
5030,4122.460882139905,0.012,25275.30830500001,3749
5031,4123.460882139905,0.012,25378.934305000013,3737
5032,4124.460882139905,0.012,25378.59080500001,3739
5033,4125.460882139905,0.012,25379.964805000014,3738
5034,4126.460882139905,0.012,25379.964805000014,3742
5035,4127.460882139905,0.012,25380.995305000015,3742
5036,4126.82911448745,0.012,25398.49530500002,3745
5037,4127.82911448745,0.012,25397.464805000018,3746
5038,4128.82911448745,0.012,25294.18230500002,3743
5039,4129.82911448745,0.012,25298.29812200002,3742
5040,4130.82911448745,0.012,25213.20262200002,3736
5041,4131.82911448745,0.012,25214.233122000016,3738
5042,4132.82911448745,0.012,25216.29412200002,3741
5043,4133.82911448745,0.012,25219.385622000016,3747
5044,4134.82911448745,0.012,25219.042122000017,3756
5045,4135.82911448745,0.012,25116.790122000013,3755
5046,4136.82911448745,0.012,25117.47712200001,3757
5047,4137.82911448745,0.012,25119.194622000014,3759
5048,4138.82911448745,0.012,25119.881622000015,3764
5049,4139.82911448745,0.012,25222.477122000015,3766
5050,4140.82911448745,0.012,25341.542122000017,3765
5051,4141.82911448745,0.012,25343.259622000016,3762
5052,4142.82911448745,0.012,25343.946622000018,3767
5053,4143.82911448745,0.012,25121.599122000014,3769
5054,4144.82911448745,0.012,24999.099122000007,3771
5055,4145.82911448745,0.012,24999.099122000007,3764
5056,4146.82911448745,0.012,25000.129622000008,3764
5057,4147.82911448745,0.012,25002.190622000006,3767
5058,4148.82911448745,0.012,25001.160122000005,3773
5059,4149.82911448745,0.012,25002.190622000006,3770
5060,4150.82911448745,0.012,25003.56462200001,3773
5061,4151.82911448745,0.012,25088.66012200001,3777
5062,4152.82911448745,0.012,25002.534122000005,3775
5063,4153.82911448745,0.012,24985.034122000005,3774
5064,4154.82911448745,0.012,24986.06462200001,3773
5065,4155.82911448745,0.012,24987.43862200001,3776
5066,4156.82911448745,0.012,25070.473122000007,3780
5067,4157.82911448745,0.012,25069.099122000007,3772
5068,4158.82911448745,0.012,25069.78612200001,3768
5069,4159.82911448745,0.012,25072.877622000007,3770
5070,4160.82911448745,0.012,25174.099122000007,3779
5071,4161.82911448745,0.012,25191.599122,3774
5072,4162.82911448745,0.012,25193.660122,3775
5073,4162.83614373145,0.012,25298.660121999998,3781
5074,4163.83614373145,0.012,25074.938622,3787
5075,4164.83614373145,0.012,25072.534122,3785
5076,4165.83614373145,0.012,25073.908122,3778
5077,4166.83614373145,0.012,24953.469122000006,3782
5078,4165.83614373145,0.014,25283.564622000005,3781
5079,4166.83614373145,0.014,25285.282122000008,3793
5080,4167.83614373145,0.014,25283.564622000005,3798
5081,4168.83614373145,0.012,25198.81262200001,3793
5082,4169.83614373145,0.012,25300.377622000007,3796
5083,4170.83614373145,0.012,25300.03412200001,3792
5084,4171.83614373145,0.012,25300.03412200001,3791
5085,4172.83614373145,0.012,25196.751622000007,3791
5086,4173.83614373145,0.012,25300.377622000007,3790
5087,4174.83614373145,0.01,25404.003622000007,3792
5088,4175.83614373145,0.01,25161.408122000008,3794
5089,4176.83614373145,0.01,25161.06462200001,3787
5090,4177.83614373145,0.01,25163.46912200001,3786
5091,4178.83614373145,0.008,25060.53012200001,3793
5092,4179.83614373145,0.008,24942.495622000013,3793
5093,4180.83614373145,0.008,25045.091122000013,3799
5094,4181.83614373145,0.008,25044.06062200001,3798
5095,4182.83614373145,0.008,25145.62562200001,3795
5096,4183.83614373145,0.008,25040.62562200001,3791
5097,4184.83614373145,0.008,25041.656122000015,3785
5098,4185.83614373145,0.008,25043.717122000016,3788
5099,4186.83614373145,0.008,24941.808622000015,3794
5100,4187.83614373145,0.008,24941.808622000015,3797
5101,4188.83614373145,0.008,24941.465122000012,3797
5102,4189.83614373145,0.008,24940.778122000014,3796
5103,4190.83614373145,0.008,24923.278122000014,3794
5104,4191.83614373145,0.008,25026.904122000014,3793
5105,4192.83614373145,0.008,24925.339122000016,3795
5106,4193.83614373145,0.008,24925.682622000015,3799
5107,4194.83614373145,0.006,24927.400122000017,3800
5108,4195.83614373145,0.006,24824.117622000016,3805
5109,4196.83614373145,0.006,24824.117622000012,3804
5110,4197.83614373145,0.006,24824.117622000016,3804
5111,4197.907412733525,0.006,24789.117622000016,3804
5112,4198.907412733525,0.006,24580.83512200002,3802
5113,4199.907412733525,0.006,24583.583122000015,3795
5114,4200.907412733525,0.006,24584.270122000016,3803
